"Step","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'current_vs_next', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': False, 'alpha': 0.6, 'beta': 0.4} - train/episode_reward_cumulative__MAX","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MIN","buffer: {'buffer_size': 100000, 'batch_size': 256, 'scratch_dir': None, 'prioritized_replay': True, 'alpha': 0.6, 'beta': 0.4, 'mico_priority': {'priority_type': 'all_vs_all', 'priority_weight': 1.0, 'normalize_priorities': True}} - train/episode_reward_cumulative__MAX"
"256","-185","-185","-185","","","","-185","-185","-185","","",""
"384","","","","-266","-266","-266","","","","-266","-266","-266"
"512","-404","-406","-402","-500","-500","-500","-406","-406","-406","-500","-500","-500"
"640","","","","-564","-564","-564","","","","-564","-564","-564"
"768","-684.5","-685","-684","","","","-685","-685","-685","","",""
"1024","-942.5","-979","-906","-950.3333333333334","-1000","-907","-942.5","-979","-906","-950.3333333333334","-1000","-907"
"1152","-1124","-1124","-1124","","","","","","","","",""
"1280","-1257","-1257","-1257","","","","-1257","-1257","-1257","","",""
"1408","","","","-1364","-1407","-1321","","","","-1364","-1407","-1321"
"1536","-1416","-1416","-1416","-1500","-1500","-1500","-1416","-1416","-1416","-1500","-1500","-1500"
"1664","-1626.5","-1629","-1624","","","","-1629","-1629","-1629","","",""
"1920","","","","-1851","-1907","-1821","","","","-1851","-1907","-1821"
"2048","-1914","-1916","-1912","","","","-1916","-1916","-1916","","",""
"2176","-2129","-2129","-2129","","","","-2129","-2129","-2129","","",""
"2304","","","","-2230","-2230","-2230","","","","-2230","-2230","-2230"
"2432","-2386.3333333333335","-2416","-2331","-2323","-2325","-2321","-2373.5","-2416","-2331","-2323","-2325","-2321"
"2816","-2770","-2770","-2770","-2723.5","-2746","-2701","","","","-2723.5","-2746","-2701"
"2944","-2873.5","-2916","-2831","-2821","-2821","-2821","-2873.5","-2916","-2831","-2821","-2821","-2821"
"3200","-3066","-3070","-3062","-3127.3333333333335","-3160","-3082","-3070","-3070","-3070","-3127.3333333333335","-3160","-3082"
"3456","-3377","-3416","-3344","","","","-3380","-3416","-3344","","",""
"3584","-3523","-3523","-3523","","","","","","","","",""
"3712","","","","-3607.6666666666665","-3640","-3582","","","","-3607.6666666666665","-3640","-3582"
"3840","-3774","-3774","-3774","","","","-3774","-3774","-3774","","",""
"3968","-3844","-3844","-3844","","","","-3844","-3844","-3844","","",""
"4096","-4023","-4023","-4023","-4082","-4082","-4082","","","","-4082","-4082","-4082"
"4224","","","","-4113","-4140","-4086","","","","-4113","-4140","-4086"
"4352","-4278","-4282","-4274","","","","-4278","-4282","-4274","","",""
"4480","-4366","-4366","-4366","","","","","","","","",""
"4608","","","","-4577","-4586","-4563","","","","-4577","-4586","-4563"
"4736","-4671","-4671","-4671","","","","-4671","-4671","-4671","","",""
"4864","-4774","-4774","-4774","","","","-4774","-4774","-4774","","",""
"4992","-4866","-4866","-4866","","","","","","","","",""
"5120","-5003","-5003","-5003","-5059.333333333333","-5082","-5033","-5003","-5003","-5003","-5059.333333333333","-5082","-5033"
"5248","-5133","-5133","-5133","","","","-5133","-5133","-5133","","",""
